id,name,slug,destinationId,attractionId,image,description,duration,price,rating,reviewsCount,category,highlights,included,excluded,meetingPoint,itinerary,gallery
"bali-sunset-temple-program","Tanah Lot Sunset & Cultural Temple Program","bali-sunset-temple-program","bali","tanah-lot","https://images.unsplash.com/photo-1537996194471-e657df975ab4?auto=format&fit=crop&w=800&q=80","Witness the iconic sea temple Tanah Lot at golden hour, learn Balinese mythologies, and experience traditional cleansing rituals.","6 Hours","735000","4.8","312","Cultural Immersion","["Private hotel pickup","Skip-the-line entrance tickets","Expert Balinese historian guide","Sunset photo spots"]","["Air-conditioned transport","Entrance fees","Local mineral water","Sarong rental"]","["Dinner costs","Personal expenses","Guide tips"]","Hotel Lobby pickup (Kuta/Seminyak/Ubud/Nusa Dua)","[{"title":"1:30 PM - Hotel Pickup","activities":["Meet private driver","Drive to Tabanan through scenic rice views"]},{"title":"3:00 PM - Royal Family Temple","activities":["Visit Taman Ayun, Royal Family Temple","Stroll through water garden moat"]},{"title":"5:00 PM - Tanah Lot Coastline","activities":["Arrive at Tanah Lot ocean cliffs","Explore historical sea shrines","Holy water cleansing option"]},{"title":"6:00 PM - Sunset & Kecak Dance","activities":["Enjoy dramatic sunset views","Kecak dance performance","Return to hotel"]}]","["https://images.unsplash.com/photo-1537996194471-e657df975ab4?auto=format&fit=crop&w=800&q=80","https://images.unsplash.com/photo-1537996194471-e657df975ab4?auto=format&fit=crop&w=800&q=80"]"
"ubud-arts-monkey-forest","Ubud Art Guild & Sacred Monkey Forest Safari","ubud-arts-monkey-forest","bali","ubud-monkey-forest","https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&w=800&q=80","Explore Ubud's famous woodcarving villages, walk the sacred monkey forest, swing over rice terraces, and visit local craft markets.","8 Hours","585000","4.7","185","Nature and Eco-Tourism","["Interact with macaque monkeys","Scenic jungle swings","Batik and woodcarving workshops","Organic plantation lunch"]","["Private SUV Transport","All admission tickets","Local program driver","Traditional Indonesian lunch"]","["Jungle swing fee (optional)","Souvenirs","Drinks"]","Ubud central hotels or Denpasar meeting point","[{"title":"08:30 AM - Morning Departure","activities":["Pickup from accommodation","Travel to Celuk silver village"]},{"title":"10:00 AM - Monkey Forest Walk","activities":["Walk the nutmeg forest pathways","Observe monkeys in ancient temples","Learn ecological balance efforts"]},{"title":"12:30 PM - Plantation Lunch","activities":["Indonesian buffet with views of deep forest valleys","Herbal coffee tasting"]},{"title":"03:00 PM - Art Market & Crafts","activities":["Shop at Ubud Art Market","Visit Royal Ubud Palace and batik artists"]}]","["https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&w=800&q=80"]"
"uluwatu-kecak-seafood","Uluwatu Cliffside Kecak Fire Dance & Jimbaran Seafood Dinner","uluwatu-kecak-seafood","bali","uluwatu-temple","https://images.unsplash.com/photo-1537996194471-e657df975ab4?auto=format&fit=crop&w=800&q=80","Witness the epic Ramayana fire dance at the edge of the world, followed by a romantic candlelit seafood dinner on Jimbaran Beach.","7 Hours","1185000","4.9","428","Cultural Immersion","["Uluwatu Cliff Sunset views","Folk Kecak dance tickets","Candlelit dinner on beach sand","Fresh Jimbaran seafood platter"]","["Roundtrip hotel shuttle","Temple admissions","Kecak Dance seat reservation","Gourmet seafood dinner"]","["Alcoholic beverages","Personal tips"]","Hotel pickup across Bali","[{"title":"03:00 PM - Afternoon Pick-up","activities":["SUV transit to Uluwatu peninsula"]},{"title":"04:30 PM - Uluwatu Temple Walk","activities":["Stroll along safety walls of the 70m high cliff temple","Interact with cliff monkeys"]},{"title":"06:00 PM - Kecak & Fire Dance","activities":["Watch the choir of 50 men chanting around the flame","Observe sunset over the Indian Ocean"]},{"title":"08:00 PM - Jimbaran Beach Seafood","activities":["Arrive at Jimbaran white sand","Enjoy grilled lobster, prawns, and fish by candlelight"]}]","["https://images.unsplash.com/photo-1537996194471-e657df975ab4?auto=format&fit=crop&w=800&q=80"]"
"tegalalang-bali-swing-nature","Tegalalang Rice Terrace Trek & Jungle Swing Adventure","tegalalang-bali-swing-nature","bali","tegalalang","https://images.unsplash.com/photo-1604999333679-b86d54738315?auto=format&fit=crop&w=800&q=80","Trek the emerald terraced valley of Tegalalang, learn traditional rice farming techniques, and soar above the jungle canopy on the iconic Bali Swing.","5 Hours","435000","4.6","154","Adventure and Challenge","["Scenic terrace trekking","High-adrenaline jungle swing","Insta-famous photo spots","Coconut water refreshment"]","["Entrance fees","Swing ticket","Safety harness","Mineral water","Local trekking guide"]","["Hotel transport (optional extra)","Lunch","Gratuities"]","Tegalalang Visitor Counter main entrance","[{"title":"08:00 AM - Morning Hike","activities":["Begin walk into the steep valley","Learn subak irrigation tunnels","Interact with local farmers"]},{"title":"10:00 AM - Bali Swing Experience","activities":["Safety briefing and harness fitting","Fly 20 meters above coconut trees","Relax in bird nest photo spots"]},{"title":"12:00 PM - Coconut Break","activities":["Fresh young coconut drink at valley edge cafe","Return hike"]}]","["https://images.unsplash.com/photo-1604999333679-b86d54738315?auto=format&fit=crop&w=800&q=80"]"
"nusa-penida-snorkeling","Nusa Penida East Coast Snorkeling & Beach Program","nusa-penida-snorkeling","bali","nusa-penida","https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&w=800&q=80","Fast boat to Nusa Penida island, visit the dinosaur-shaped Kelingking Cliff, and snorkel with majestic Manta Rays at Manta Point.","10 Hours","1425000","4.9","267","Adventure and Challenge","["Swim with Manta Rays","Fast boat roundtrip tickets","T-rex shape Kelingking Beach viewpoint","Broken Beach & Angel Billabong"]","["Fast boat ticket","Snorkeling equipment","Boat captain & guide","Indonesian lunch buffet","Air-conditioned island car"]","["Manta Ray conservation contribution ($2)","Personal souvenirs"]","Sanur Harbor Boat Counter","[{"title":"07:00 AM - Sanur Departure","activities":["Check-in at Sanur harbor","Board express catamaran to Nusa Penida"]},{"title":"08:30 AM - Snorkeling Safari","activities":["Board snorkeling boat","Swim with mantas at Manta Bay","Snorkel Crystal Bay coral reefs"]},{"title":"12:30 PM - Beachfront Lunch","activities":["Relax and enjoy local fried rice or noodles"]},{"title":"02:00 PM - Kelingking Cliff Trek","activities":["Walk the cliff ridge at Kelingking Beach","Photo opportunities","Return to harbor"]}]","["https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&w=800&q=80"]"
"bali-luxury-yacht-cruise","Nusa Lembongan Luxury Catamaran Day Cruise","bali-luxury-yacht-cruise","bali","nusa-penida","https://images.unsplash.com/photo-1505118380757-91f5f5632de0?auto=format&fit=crop&w=800&q=80","Sail in style on a 64-foot luxury catamaran, enjoy ocean water sports, and relax at a private beach club in Nusa Lembongan.","8 Hours","2385000","4.9","94","Culinary Journey","["Sailing on premium catamaran","Unlimited banana boat & kayaking","Beach club pool access","BBQ lunch buffet"]","["Hotel transfers","Sailing cruise","Snorkeling program","BBQ Buffet lunch","Wine & beer on return sail"]","["Premium spirits","Spa treatments"]","Benoa Harbor Yacht Terminal","[{"title":"09:00 AM - Benoa Harbor Sail","activities":["Welcome cocktail on board","Set sail for Nusa Lembongan"]},{"title":"10:30 AM - Snorkeling & Water Sports","activities":["Anchor at pontoon","Snorkeling, banana boat rides, and waterslides"]},{"title":"01:00 PM - BBQ Beach Lunch","activities":["Indonesian-Western barbecue buffet at private Beach Club"]},{"title":"03:30 PM - Sailing Return","activities":["Relax on net decks with sunset music and complimentary drinks"]}]","["https://images.unsplash.com/photo-1505118380757-91f5f5632de0?auto=format&fit=crop&w=800&q=80"]"
"bali-spiritual-yoga-retreat","Ubud Spiritual Cleansing & Yoga Healing Session","bali-spiritual-yoga-retreat","bali","ubud-monkey-forest","https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&w=800&q=80","Immerse in Bali's spiritual heartland. Experience a Holy Water purification ceremony at Tirta Empul and private yoga session in Ubud.","6 Hours","975000","4.8","112","Community and Social Impact","["Melukat Water purification ritual","Private yoga instructor","Jungle-facing shala session","Healthy vegan lunch"]","["All ceremonial offerings & sarongs","Yoga mat & instructor","Organic cold-pressed juice","Transports"]","["Spa tips"]","Ubud central pick up point","[{"title":"07:30 AM - Water Temple Purification","activities":["Visit Tirta Empul holy spring temple","Undergo Melukat ritual guided by priest"]},{"title":"10:00 AM - Yoga and Sound Healing","activities":["Pranayama breathing and gentle vinyasa yoga flow","Tibetan singing bowl sound bath"]},{"title":"12:30 PM - Wellness Vegan Lunch","activities":["Organic plant-based meal at organic cafe in Ubud"]}]","["https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&w=800&q=80"]"
"jakarta-historical-batavia","Old Batavia Colonial Walking Program","jakarta-historical-batavia","jakarta","kota-tua","https://images.unsplash.com/photo-1596402184320-417e7178b2cd?auto=format&fit=crop&w=800&q=80","Step back in time to 17th-century colonial Batavia. Explore historic plazas, Dutch canals, and colonial buildings on foot and vintage bicycle.","4 Hours","375000","4.6","89","Cultural Immersion","["Fatahillah Square history","Vintage colonial bicycle ride","Fascinating Dutch canal walks","Coffee stop at historic Cafe Batavia"]","["Local historian guide","Museum entrance fees","Bicycle & helmet rental","Traditional snack platter"]","["Lunch","Tips"]","Fatahillah Square fountain","[{"title":"08:30 AM - Fatahillah Square Meetup","activities":["Historic briefing of VOC administration","Explore Jakarta History Museum"]},{"title":"10:00 AM - Ontel Bicycle Ride","activities":["Ride vintage colorful bicycles around Sunda Kelapa historic harbor","See wooden pinisi sailing ships"]},{"title":"11:30 AM - Cafe Batavia Coffee","activities":["Enjoy iced coffee or tea at the famous 1930s colonial Cafe Batavia","Wrap-up Q&A"]}]","["https://images.unsplash.com/photo-1596402184320-417e7178b2cd?auto=format&fit=crop&w=800&q=80"]"
"jakarta-modern-landmark","Jakarta Modern Skyscrapers & Monas Sightseeing","jakarta-modern-landmark","jakarta","monas","https://images.unsplash.com/photo-1505118380757-91f5f5632de0?auto=format&fit=crop&w=800&q=80","Explore the highlights of modern Jakarta. Visit the National Monument (Monas), Istiqlal Mosque, and Cathedral, and see the futuristic skyline.","6 Hours","525000","4.5","76","Cultural Immersion","["Go up Monas observation deck","Visit Southeast Asia's largest mosque","See Jakarta Cathedral","Private air-conditioned transit"]","["Transport with driver","All entrance tickets","Istiqlal mosque program guide","Water"]","["Meals"]","Hotel Lobby (Central/South Jakarta)","[{"title":"09:00 AM - National Monument Monas","activities":["Visit Independence Museum inside basement","Lift up to 115m high observation deck for city views"]},{"title":"11:30 AM - Interfaith Landmark Program","activities":["Guided program of Istiqlal Mosque","Walk across street to historic Gothic Jakarta Cathedral"]},{"title":"01:30 PM - City Drive & Modern Landmarks","activities":["Drive through Sudirman-Thamrin financial district","Return to hotel"]}]","["https://images.unsplash.com/photo-1505118380757-91f5f5632de0?auto=format&fit=crop&w=800&q=80"]"
"jakarta-taman-mini-culture","Taman Mini Indonesia Cultural Heritage Program","jakarta-taman-mini-culture","jakarta","taman-mini","https://images.unsplash.com/photo-1620127252536-03bdfcf6d5c3?auto=format&fit=crop&w=800&q=80","Experience all of Indonesia in one day. Visit traditional houses of various provinces, ride cable cars, and view beautiful miniature archipelagos.","7 Hours","675000","4.7","104","Cultural Immersion","["Explore 38 provincial pavilions","Ride cable car over miniature Indonesia","Museum of Indonesia tickets","Sundanese lunch"]","["Private vehicle transit","Entry tickets & cable car ticket","Provincial guide explanation","Indonesian lunch"]","["Additional museum tickets (optional)"]","Hotel Lobby (Jakarta areas)","[{"title":"08:30 AM - Transit to TMII","activities":["Drive via toll road to East Jakarta"]},{"title":"09:30 AM - Cable Car & Miniature Lake","activities":["Ride aerial cable car","View the miniature islands of Indonesian archipelago in the central lake"]},{"title":"11:00 AM - Provincial Houses Exploration","activities":["Walk through West Sumatra, Bali, and Papua traditional pavilions","Observe structural woodcrafts"]},{"title":"01:00 PM - Sundanese Lunch & Museum visit","activities":["Dine at lakeside restaurant","Visit Indonesia Museum containing rich Royal batik collections","Return to hotel"]}]","["https://images.unsplash.com/photo-1620127252536-03bdfcf6d5c3?auto=format&fit=crop&w=800&q=80"]"
"jakarta-foodie-street-adventure","Jakarta Culinary Night Street Food Program","jakarta-foodie-street-adventure","jakarta","kota-tua","https://images.unsplash.com/photo-1563379091339-03b21ab4a4f8?auto=format&fit=crop&w=800&q=80","Taste your way through Jakarta's legendary street food corners. Sample authentic Satay, Kerak Telor, Martabak, and local coffee.","4 Hours","450000","4.8","145","Cultural Immersion","["Eat iconic Betawi Kerak Telor","Visit lively street markets","Try sweet chocolate-cheese Martabak","Travel by local motorized Bajaj"]","["All food samples (8+ dishes)","Local culinary guide","Mineral water","Bajaj transport during program"]","["Alcoholic drinks","Personal medication"]","Menteng Central Park","[{"title":"06:00 PM - Meeting & Bajaj ride","activities":["Meet foodie guide","Board three-wheeled gas-powered Bajaj","Drive to street food market"]},{"title":"06:30 PM - Savory Bites","activities":["Sample charcoal-grilled chicken satay with rich peanut sauce","Taste Kerak Telor (spiced egg and coconut pancake)"]},{"title":"08:30 PM - Sweet Martabak & Coffee","activities":["Watch vendors prepare Martabak Manis","Taste traditional Java coffee","Conclude program"]}]","["https://images.unsplash.com/photo-1563379091339-03b21ab4a4f8?auto=format&fit=crop&w=800&q=80"]"
"jakarta-luxury-shopping-vip","Jakarta Elite Lifestyle & Luxury Shopping Day","jakarta-luxury-shopping-vip","jakarta","monas","https://images.unsplash.com/photo-1519741497674-611481863552?auto=format&fit=crop&w=800&q=80","Indulge in a VIP shopping spree through Jakarta's premier luxury malls with a personal stylist, followed by fine dining and high tea.","8 Hours","3735000","4.9","32","Culinary Journey","["Personal shopping guide/stylist","VIP lounge access at Grand Indonesia","Fine-dining French-Indonesian dinner","Luxury Mercedes-Benz S-Class transit"]","["Mercedes limousine service","Personal shopper assistant","Premium afternoon high tea","Multi-course fine dining menu"]","["Shopping purchases","Alcoholic wines"]","Five-star hotel pickup in Jakarta","[{"title":"10:00 AM - Luxury Limousine Pickup","activities":["Meet private concierge","Transit to Plaza Indonesia luxury wing"]},{"title":"11:00 AM - Guided Spree & VIP Lounging","activities":["Curated shop visits","Access to exclusive lounge for coffee & relaxation"]},{"title":"03:00 PM - Premium High Tea","activities":["Indulge in pastries and gourmet teas at top salon"]},{"title":"06:30 PM - Gastronomy Fine Dining","activities":["Multi-course tasting dinner at top-rated skyscraper restaurant overlooking Jakarta night lights"]}]","["https://images.unsplash.com/photo-1519741497674-611481863552?auto=format&fit=crop&w=800&q=80"]"
"yogyakarta-borobudur-sunrise","Borobudur Sunrise & Village Cycling Program","yogyakarta-borobudur-sunrise","yogyakarta","borobudur","https://images.unsplash.com/photo-1584810359583-96fc3448beaa?auto=format&fit=crop&w=800&q=80","Witness the sunrise over Borobudur from Punthuk Setumbu hill, explore the temple structure, and cycle through rustic rice villages.","9 Hours","1275000","5","567","Cultural Immersion","["Breathtaking sunrise viewpoint","Guided climb of Borobudur temple","Bicycle ride through local Javanese villages","Traditional Javanese breakfast"]","["AC minivan transfers","All entry tickets","Javanese bicycle rental","Guided temple program","Buffet breakfast"]","["Climb-up temple special ticket ($25 supplement, must book in advance)","Lunch","Tips"]","Hotel lobby (Yogyakarta city center) at 03:30 AM","[{"title":"03:30 AM - Early Morning Pickup","activities":["Drive through Javanese countryside under stars"]},{"title":"04:45 AM - Sunrise Punthuk Setumbu","activities":["Walk up hill deck","Watch sun rise behind Mount Merapi, illuminating mist around Borobudur temple"]},{"title":"06:30 AM - Borobudur Exploration","activities":["Program the massive stupa platforms","Inspect relief carvings of Buddha life"]},{"title":"09:00 AM - Rural Village Cycling","activities":["Ride vintage bicycles through rural houses","Visit local tofu makers and clay pottery craftsmen","Enjoy traditional lunch and return"]}]","["https://images.unsplash.com/photo-1584810359583-96fc3448beaa?auto=format&fit=crop&w=800&q=80","https://images.unsplash.com/photo-1579294819770-5b1285074b62?auto=format&fit=crop&w=800&q=80"]"
"yogyakarta-prambanan-sunset-ballet","Prambanan Hindu Temple & Ramayana Ballet Show","yogyakarta-prambanan-sunset-ballet","yogyakarta","prambanan","https://images.unsplash.com/photo-1604999333679-b86d54738315?auto=format&fit=crop&w=800&q=80","Explore the high towers of Prambanan at sunset, followed by a buffet dinner and the legendary Ramayana dance performance with the illuminated temple as a backdrop.","8 Hours","1035000","4.9","294","Cultural Immersion","["Explore Prambanan temple compound","Sunset photos of high stone spires","Premium seats for Ramayana Ballet","Open-air buffet dinner"]","["Hotel pickups","All entry fees","VIP theater ticket","Javanese buffet dinner"]","["Personal beverages","Guide gratuities"]","Yogyakarta hotels","[{"title":"01:30 PM - Afternoon Pickup","activities":["Drive to Prambanan plains east of Yogyakarta"]},{"title":"02:30 PM - Candi Sewu & Prambanan program","activities":["Explore neighboring Buddhist Sewu temple","Walk central Shiva temple at Prambanan","Learn mythological prince Bandung Bondowoso legend"]},{"title":"05:30 PM - Sunset & Dinner","activities":["Photograph spires against orange sky","Dine at Prambanan Garden Restaurant overlooking floodlit temples"]},{"title":"07:30 PM - Ramayana Ballet Performance","activities":["Watch performance of 200 dancers depicting Prince Rama rescuing Princess Shinta","Return to hotel"]}]","["https://images.unsplash.com/photo-1604999333679-b86d54738315?auto=format&fit=crop&w=800&q=80"]"
"yogyakarta-heritage-palace","Yogyakarta Royal Palace, Water Castle & Batik Workshop","yogyakarta-heritage-palace","yogyakarta","keraton-yogyakarta","https://images.unsplash.com/photo-1579294819770-5b1285074b62?auto=format&fit=crop&w=800&q=80","Explore the Sultan's palace (Keraton), walk the underground tunnels of Taman Sari Water Castle, and paint your own traditional batik cloth.","6 Hours","585000","4.7","167","Cultural Immersion","["Guided Royal Palace program","Taman Sari underground pool tunnels","Make-your-own-batik class","Traditional horse cart ride (Andong)"]","["Entrance fees","Batik master class & materials","Local museum guide","Traditional Javanese lunch"]","["Drinks","Tips"]","Keraton Main Gate clock tower","[{"title":"08:30 AM - Sultan Palace Program","activities":["Explore historical royal quarters","Observe court relics, antique weapons, and royal gifts"]},{"title":"10:30 AM - Taman Sari Water Castle","activities":["Walk private royal bathing pools","Walk the underground mosques and escape tunnels"]},{"title":"12:00 PM - Batik Workshop & Lunch","activities":["Paint wax patterns (malam) on cloth using copper pen (canting)","Eat local Gudeg (jackfruit stew) for lunch","Take home your batik masterpiece"]}]","["https://images.unsplash.com/photo-1579294819770-5b1285074b62?auto=format&fit=crop&w=800&q=80"]"
"yogyakarta-merapi-jeep-adventure","Mount Merapi Volcano Lava Jeep Safari","yogyakarta-merapi-jeep-adventure","yogyakarta","borobudur","https://images.unsplash.com/photo-1584810359583-96fc3448beaa?auto=format&fit=crop&w=800&q=80","Ride an open-top 4x4 vintage jeep through volcanic ash paths of active Mount Merapi. Visit underground bunkers and lava museum ruins.","5 Hours","675000","4.8","228","Adventure and Challenge","["Vintage open 4x4 Jeep ride","Explore volcano lava paths","Visit Kaliadem underground bunker","Volcano ruins museum entry"]","["Roundtrip hotel transport","Private 4x4 Jeep with driver","Safety helmet","All park fees","Bottled water"]","["Personal masks","Lunch"]","Yogyakarta hotels pickup","[{"title":"07:30 AM - Drive to Merapi slope","activities":["Travel north to Kaliurang jeep basecamp"]},{"title":"08:30 AM - 4x4 Jeep Exploration","activities":["Board open-air vintage Willys Jeep","Drive through rocky trails left by 2010 eruption lava flow"]},{"title":"09:30 AM - Underground Bunker & Ruins","activities":["Visit bunker where volcanic ash trapped survivors","Explore Alien Rock shape","See ruined houses museum showing melted items"]}]","["https://images.unsplash.com/photo-1584810359583-96fc3448beaa?auto=format&fit=crop&w=800&q=80"]"
"yogyakarta-cave-tubing-pindul","Pindul Cave River Tubing & Jomblang Cave Descent","yogyakarta-cave-tubing-pindul","yogyakarta","malioboro","https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&w=800&q=80","Descend 60 meters into vertical Jomblang Cave to see the breathtaking ""Light of Heaven"" sunbeams, followed by tube floating in Pindul cave.","9 Hours","1650000","4.9","145","Adventure and Challenge","["Rappel down into Jomblang cave","Witness the celestial \"Light of Heaven\"","Float on inner tubes through cave rivers","Local traditional lunch"]","["Private vehicle transit","Caving equipment & instructors","Rappelling crew","Tube rental & life jacket","Indonesian lunch box"]","["Gratuities"]","Hotel Lobby pickup at 06:30 AM","[{"title":"06:30 AM - Departure to Gunung Kidul","activities":["Drive through limestone hills"]},{"title":"08:00 AM - Jomblang Cave Descent","activities":["Equip harnesses and boots","Lowered by ropes 60m down into ancient sinkhole forest","Walk dark muddy tunnels to view light beams"]},{"title":"12:30 PM - Lunch & River Tubing","activities":["Eat local boxed lunch","Float on inner tubes along cave river under bats and stalactites"]}]","["https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&w=800&q=80"]"
"yogyakarta-royal-palace-luxury-royal-dinner","Yogyakarta VIP Royal Palace Program & Exclusive Sultan Dinner","yogyakarta-royal-palace-luxury-royal-dinner","yogyakarta","keraton-yogyakarta","https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&w=800&q=80","Gain exclusive after-hours access to royal palace wings not open to public, followed by a luxury banquet dinner inside the palace grounds serving secret Sultan recipes.","5 Hours","2985000","4.9","18","Culinary Journey","["VIP royal palace access","Gamelan musical welcome","Sultan-cuisine banquet dinner","Exclusive palace souvenir gift"]","["Hotel limousine transfer","Royal palace permit fees","Private royal guide","Multi-course banquet meal","Cultural dance show"]","["Tips"]","Five-star hotel pickup in Yogyakarta","[{"title":"05:00 PM - Palace Limousine Transfer","activities":["Board private executive vehicle to Keraton"]},{"title":"05:30 PM - VIP After-Hours Program","activities":["Guided program of royal chambers and private archives","Gamelan musical performance welcome"]},{"title":"07:00 PM - Royal Banquet Feast","activities":["Dine inside historical royal pavilion","Sample traditional slow-cooked beef and desserts reserved for royal families"]}]","["https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&w=800&q=80"]"
"bandung-volcano-lembang","Tangkuban Perahu Volcano & Hot Springs Day Program","bandung-volcano-lembang","bandung","tangkoeban-perahoe","https://images.unsplash.com/photo-1579294819770-5b1285074b62?auto=format&fit=crop&w=800&q=80","Peer into the giant smoking crater of Tangkuban Perahu, bathe in Ciater sulfurous hot springs, and visit local civet coffee plantations.","8 Hours","825000","4.5","198","Nature and Eco-Tourism","["Walk Tangkuban Perahu crater edge","Bathe in Ciater volcanic mineral pools","Civet coffee Luwak tasting session","Visit strawberry farms"]","["Minivan transport","All park admissions & hot spring entry","Local guide driver","Sundanese lunch platter"]","["Volcano guide tip","Strawberry picking costs"]","Bandung hotels","[{"title":"08:00 AM - Lembang Mountain Drive","activities":["Travel north to Tangkuban Perahu slope"]},{"title":"09:30 AM - Active Crater Walk","activities":["Explore Ratu Crater, see sulfuric smoke plumes","Learn legend of Sangkuriang"]},{"title":"12:00 PM - Volcanic Hot Springs","activities":["Soak in warm sulfur streams of Ciater springs","Luwak coffee tasting and traditional lunch"]}]","["https://images.unsplash.com/photo-1579294819770-5b1285074b62?auto=format&fit=crop&w=800&q=80"]"
"bandung-kawah-putih-tea-lake","Ciwidey Kawah Putih Crater Lake & Tea Estate Program","bandung-kawah-putih-tea-lake","bandung","kawah-putih","https://images.unsplash.com/photo-1584810359583-96fc3448beaa?auto=format&fit=crop&w=800&q=80","Explore the surreal turquoise waters of Kawah Putih, stroll through Rancabali tea fields on suspended bridges, and dine in lakeside bamboo cottages.","9 Hours","735000","4.7","142","Nature and Eco-Tourism","["Surreal volcanic green lake views","Walk Rancabali tea estate bridges","Dine at Phinisi Boat Restaurant","Private transport from Bandung"]","["Transport with driver","Kawah Putih tickets & shuttle","Tea estate access","Lakeside lunch"]","["Suspension bridge ticket supplement ($2)"]","Bandung central hotels","[{"title":"07:30 AM - Ciwidey Drive","activities":["Travel south past strawberry farms and pine forests"]},{"title":"09:30 AM - Kawah Putih Exploration","activities":["Board Ontang-Anting shuttle to crater summit","Walk shoreline of sulfur green lake"]},{"title":"12:00 PM - Rancabali Tea Fields","activities":["Walk wooden bridge pathways through lush green tea valleys","BBQ lunch at Phinisi Lakeside Restaurant"]}]","["https://images.unsplash.com/photo-1584810359583-96fc3448beaa?auto=format&fit=crop&w=800&q=80"]"
