id,name,slug,destinationId,attractionId,image,description,duration,price,rating,reviewsCount,category,highlights,included,excluded,meetingPoint,itinerary,gallery
"bandung-eco-dusun-bambu","Dusun Bambu Eco Cultural Leisure Experience","bandung-eco-dusun-bambu","bandung","dusun-bambu","https://images.unsplash.com/photo-1620127252536-03bdfcf6d5c3?auto=format&fit=crop&w=800&q=80","Spend a relaxing day in Dusun Bambu. Enjoy traditional Sundanese culinary treats, paddle wooden boats around a pristine lake, and walk bamboo forests.","6 Hours","525000","4.6","88","Cultural Immersion","["Scenic lakeside dining cottages","Traditional Sundanese live music","Row wooden boats on lake","Eco-friendly bamboo walks"]","["All admission tickets","Lakeside cottage table reservation","Wooden boat ride ticket","Lunch credit voucher"]","["Shopping purchases","Hotel pickup (optional supplement)"]","Dusun Bambu Main Ticketing Gate","[{"title":"10:00 AM - Dusun Bambu Arrival","activities":["Board floral shuttle car into park","Walk lavender gardens and bamboo pathways"]},{"title":"11:00 AM - Lakeside Boating","activities":["Row wooden boats on central lake past floating huts","Feed ornamental koi fish"]},{"title":"12:30 PM - Sundanese Feast","activities":["Dine inside bamboo nest huts (Lutung Kasarung) serving grilled chicken and spiced rice"]}]","["https://images.unsplash.com/photo-1620127252536-03bdfcf6d5c3?auto=format&fit=crop&w=800&q=80"]"
"bandung-shopping-factory-outlets","Bandung Heritage Outlets & Fashion Spree","bandung-shopping-factory-outlets","bandung","dusun-bambu","https://images.unsplash.com/photo-1519741497674-611481863552?auto=format&fit=crop&w=800&q=80","Hunt for bargains in Bandung's world-famous factory outlets. Shop along Jalan Riau and Dago, and visit design concept stores.","7 Hours","375000","4.4","65","Culinary Journey","["Visit top Riau factory outlets","Shop premium local fashion brands","Dine at vintage Dutch colonial cafes","Private driver during shopping"]","["Private car with driver","Parking fees","Mineral water","Discount coupons"]","["Shopping purchases","Meals"]","Bandung central hotels","[{"title":"10:00 AM - Outlet Shopping Spree","activities":["Visit top outlets: Rumah Mode and Heritage","Bargain hunt designer labels"]},{"title":"01:00 PM - Colonial Lunch","activities":["Dine at colonial mansion cafe serving Dutch-Indo fusion food"]},{"title":"03:00 PM - Creative Concept Stores","activities":["Explore local indie boutiques and ceramic studios","Return to hotel"]}]","["https://images.unsplash.com/photo-1519741497674-611481863552?auto=format&fit=crop&w=800&q=80"]"
"bandung-private-tea-spa-retreat","Lembang Luxury Tea Estate & Volcanic Spa Ritual","bandung-private-tea-spa-retreat","bandung","tangkoeban-perahoe","https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&w=800&q=80","Immerse in pure highland relaxation. Enjoy a private walk through rolling tea fields followed by a volcanic clay body scrub and thermal massage.","6 Hours","2025000","4.8","42","Community and Social Impact","["Private tea master walk","Volcanic clay body scrub","Highland mineral pool soak","Private massage suite"]","["Private Mercedes-Benz shuttle","Tea estate permit & guide","120-minute spa package","Traditional herbal tea & snacks"]","["Meals","Tips"]","Bandung luxury hotel lobby","[{"title":"08:30 AM - Highland Transit","activities":["Sleek luxury car ride into mist-covered Lembang mountains"]},{"title":"09:30 AM - Tea Estate Serenity","activities":["Private stroll through private tea rows","Learn traditional tea harvesting"]},{"title":"11:00 AM - Volcanic Spa Ritual","activities":["Enjoy thermal volcanic mud wrap and Swedish hot-stone massage overlooking lush valleys"]}]","["https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&w=800&q=80"]"
"lombok-gili-snorkeling-boat","Gili Islands 3-Island Private Snorkeling Boat Program","lombok-gili-snorkeling-boat","lombok","gili-islands","https://images.unsplash.com/photo-1530948990335-1eb93cbe6430?auto=format&fit=crop&w=800&q=80","Board a private glass-bottom boat to snorkel the Gili Islands. Visit the underwater human statues at Gili Meno and swim with wild turtles at Gili Trawangan.","8 Hours","975000","4.9","312","Adventure and Challenge","["Private glass-bottom boat","Snorkel Gili Meno underwater statues","Swim with green sea turtles","Beach exploration at Gili Air"]","["Private boat charter","All snorkeling gear & life jackets","Underwater GoPro photo files","Pickups from Lombok mainland","Local boat captain & guide"]","["Lunch expenses at Gili beach restaurant"]","Teluk Nare Harbor / Senggigi hotel lobby","[{"title":"08:30 AM - Harbor Departure","activities":["Board private glass-bottom boat at Teluk Nare"]},{"title":"09:30 AM - Gili Meno Statues","activities":["Snorkel Nest, the famous ring of 48 life-size human statues underwater"]},{"title":"11:30 AM - Gili Trawangan Turtle Reef","activities":["Snorkel coral reefs, observe giant green sea turtles feeding"]},{"title":"01:00 PM - Beach Lunch Gili Air","activities":["Dine beachfront, explore Gili Air on foot or horse cart","Return to Lombok mainland"]}]","["https://images.unsplash.com/photo-1530948990335-1eb93cbe6430?auto=format&fit=crop&w=800&q=80"]"
"lombok-rinjani-2day-trek","Mount Rinjani Caldera & Crater Rim 2-Day Trek","lombok-rinjani-2day-trek","lombok","rinjani-volcano","https://images.unsplash.com/photo-1537953773345-d172ccf13cf1?auto=format&fit=crop&w=800&q=80","Challenging 2-day trek to Mount Rinjani Senaru Crater Rim. Watch the sunset over Bali's Mt. Agung and camp above the clouds next to Segara Anak lake.","2 Days","2775000","4.8","174","Adventure and Challenge","["Camp at Senaru Crater Rim (2641m)","Sunset views over clouds and Bali","Porters carry all tents and food","Hearty meals prepared by campfire"]","["National Park entry permits & insurance","Local mountain guide & porters","Camping equipment (tent, sleeping bags, mattress)","5 campfire meals","Water","Minivan transfers"]","["Trekking shoes and jackets","Tipping guide & porters ($15 recommendation)"]","Rinjani National Park Office, Senaru at 07:00 AM","[{"title":"Day 1: Senaru Village to Crater Rim","activities":["Register at park office","Hike through rainforest shadow trails (5-6 hours)","Set up camp at Senaru Crater Rim","Dinner with sunset views over crater lake"]},{"title":"Day 2: Rim Sunrise & Descent","activities":["Watch spectacular sunrise over Mt. Rinjani peak","Breakfast","Descend Senaru trail back to village (4-5 hours)","Transfer back to hotel"]}]","["https://images.unsplash.com/photo-1537953773345-d172ccf13cf1?auto=format&fit=crop&w=800&q=80"]"
"lombok-twin-waterfalls-jungle","Sendang Gile & Tiu Kelep Waterfall Rainforest Hike","lombok-twin-waterfalls-jungle","lombok","sendang-gile","https://images.unsplash.com/photo-1582298538104-fc2c095a436c?auto=format&fit=crop&w=800&q=80","Walk through dense tropical rainforest on the slopes of Mount Rinjani. Cross suspension bridges and swim in the cooling pools of Tiu Kelep waterfall.","6 Hours","585000","4.7","115","Nature and Eco-Tourism","["Hike lush jungle paths","Walk under water bridge tunnels","Swim under Tiu Kelep waterfall","Monkey spotting in canopy"]","["Local forest guide","All entrance tickets","Indonesian lunch box","Minivan transfer from Senggigi"]","["Tips"]","Senaru tourist information gate","[{"title":"08:30 AM - Drive to Senaru Hills","activities":["Scenic road trip along Senggigi coastline cliffs"]},{"title":"10:00 AM - Sendang Gile waterfall","activities":["Walk down stairs to see the first twin-tiered waterfall","Enjoy misty air"]},{"title":"11:00 AM - Tiu Kelep Rainforest Hike","activities":["Cross shallow mountain stream and irrigation tunnels","Arrive at the hidden pool of Tiu Kelep waterfall","Swim in refreshing mountain water","Lunch and return"]}]","["https://images.unsplash.com/photo-1582298538104-fc2c095a436c?auto=format&fit=crop&w=800&q=80"]"
"lombok-culture-kuta-beach","Sade Sasak Village & South Lombok Beach Program","lombok-culture-kuta-beach","lombok","gili-islands","https://images.unsplash.com/photo-1530948990335-1eb93cbe6430?auto=format&fit=crop&w=800&q=80","Explore the ancestral thatch-roof homes of Sade Sasak tribe, learn traditional hand-weaving (tenun), and visit Kuta Lombok beaches.","7 Hours","525000","4.6","96","Cultural Immersion","["Explore historical Sasak village","Hand-weaving batik demonstration","Visit white-sand Tanjung Aan Beach","See modern Mandalika GP Circuit"]","["Transport with driver","Local village guide","Entrance tickets","Lunch"]","["Shopping purchases"]","Lombok Airport / hotel pickup","[{"title":"09:00 AM - Sade Sasak Village","activities":["Program the clay-dung floors, bamboo walls, and thatch roofs","Observe tribal weaving crafts"]},{"title":"11:30 AM - Tanjung Aan Beach & lunch","activities":["Relax on fine white sand, climb Merese Hill for panoramic views","Enjoy grilled local seafood lunch"]},{"title":"02:30 PM - Mandalika Circuit photo","activities":["Photo session outside MotoGP street circuit","Return to hotel"]}]","["https://images.unsplash.com/photo-1530948990335-1eb93cbe6430?auto=format&fit=crop&w=800&q=80"]"
"lombok-luxury-gili-sailing","Exclusive Gili Air Sunset Sailing Charter","lombok-luxury-gili-sailing","lombok","gili-islands","https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&w=800&q=80","Charter a private luxury yacht for an unforgettable sunset sail around Gili Trawangan, Meno, and Air, with gourmet catering on board.","5 Hours","2835000","4.9","28","Culinary Journey","["Private yacht charter","Champagne toast at sunset","Snorkeling with sea turtles","Gourmet seafood platter on board"]","["Private yacht, captain & crew","Gourmet appetizers and fresh seafood","1 bottle of French Champagne","Snorkeling masks","Hotel pickup"]","["Extra bottles of spirits"]","Senggigi Yacht Marina","[{"title":"02:00 PM - Board Luxury Yacht","activities":["Welcome aboard, safety briefing, set sail to Gili islands"]},{"title":"03:30 PM - Swim & Snorkel","activities":["Anchor at private reef spot, snorkel with sea turtles"]},{"title":"05:30 PM - Golden Hour Sailing","activities":["Watch sun sink behind Mt. Agung, pop Champagne, enjoy gourmet dinner on deck"]}]","["https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&w=800&q=80"]"
"lombok-surf-camp-kuta","Kuta Lombok Beginners Surf Camp & Coaching","lombok-surf-camp-kuta","lombok","gili-islands","https://images.unsplash.com/photo-1502680390469-be75c86b636f?auto=format&fit=crop&w=800&q=80","Learn to ride the tropical waves of Lombok with certified instructors. Perfect for absolute beginners at gentle Selong Belanak beach.","4 Hours","735000","4.7","54","Adventure and Challenge","["1-on-1 surf instruction","Gentle beginner waves","Surfboard rental included","Action photos of your ride"]","["Surfboard and rash guard","Certified instructor","Mineral water","Beach lounge chairs","Roundtrip transport"]","["Lunch","Sunscreen"]","Selong Belanak Surf Shack","[{"title":"08:30 AM - Beach Warm-up","activities":["Dry-land safety briefing, paddling and pop-up drills"]},{"title":"09:30 AM - First Water Session","activities":["Instructors assist you in shallow waters, catching first white-water waves"]},{"title":"11:00 AM - Video Analysis & Break","activities":["Short rest, hydration, tips for balance"]}]","["https://images.unsplash.com/photo-1502680390469-be75c86b636f?auto=format&fit=crop&w=800&q=80"]"
"komodo-dragon-speedboat","Komodo Island Speedboat 1-Day VIP Program","komodo-dragon-speedboat","labuan-bajo","komodo-island","https://images.unsplash.com/photo-1520250497591-112f2f40a3f4?auto=format&fit=crop&w=800&q=80","Fast speedboat charter to Komodo Island, Padar viewpoint, and Pink Beach. Trek with national park rangers and snorkel with manta rays.","10 Hours","1875000","5","412","Adventure and Challenge","["VIP shared speedboat","Hike Padar island viewpoint","Trek with Komodo dragon rangers","Relax on Pink Beach sand","Snorkel with manta rays"]","["Speedboat cruise","English program host","Snorkeling equipment","Bento lunch box & fresh fruits","Labuan Bajo hotel transfers"]","["Komodo National Park entrance fees ($30/person cash cash, paid at park ranger station)"]","Labuan Bajo Public Harbor Gate","[{"title":"06:00 AM - Speedboat Boarding","activities":["Meet crew at harbor, speed towards Padar island"]},{"title":"07:30 AM - Padar Summit Hike","activities":["Climb stairs to Padar viewpoint to see three colored beaches"]},{"title":"09:30 AM - Komodo Ranger Trek","activities":["Arrive at Loh Liang, hike dry forest with rangers, spot giant Komodo dragons"]},{"title":"12:00 PM - Pink Beach Shore","activities":["Swim in warm waters, relax on pink sand shore, eat lunch"]},{"title":"02:00 PM - Manta Point Swim","activities":["Snorkel with giant manta rays, then return to Bajo"]}]","["https://images.unsplash.com/photo-1520250497591-112f2f40a3f4?auto=format&fit=crop&w=800&q=80","https://images.unsplash.com/photo-1530948990335-1eb93cbe6430?auto=format&fit=crop&w=800&q=80","https://images.unsplash.com/photo-1588668214407-6ea9a6d8c272?auto=format&fit=crop&w=800&q=80"]"
"labuan-bajo-luxury-phinisi","Komodo National Park Luxury Phinisi 3-Day Liveaboard","labuan-bajo-luxury-phinisi","labuan-bajo","komodo-island","https://images.unsplash.com/photo-1505118380757-91f5f5632de0?auto=format&fit=crop&w=800&q=80","Experience an ultra-luxury private cruise on a magnificent traditional wooden Phinisi yacht. Stay in state rooms, enjoy gourmet dining, and explore Komodo.","3 Days","9750000","5","38","Culinary Journey","["Sailing on premium wooden Phinisi","Stay in air-conditioned state cabins","Private dining with personal chef","Island beach excursions"]","["VIP airport pickup","3 days accommodation on yacht","All chef meals and beverages","Private snorkeling boat & guide","All national park entry tickets & ranger fees"]","["Alcoholic wines & spirits","Massage treatments"]","Labuan Bajo Yacht Club Harbour","[{"title":"Day 1: Sail to Padar Island","activities":["Board Phinisi yacht, welcome drinks & cabin check-in","Sail to Padar island, climb viewpoint for sunset","Candlelit dinner on deck under stars"]},{"title":"Day 2: Komodo Dragons & Pink Beach","activities":["Early morning trek to spot Komodo Dragons","Swim and picnic on Pink Beach","Manta Ray snorkeling session"]},{"title":"Day 3: Kalong Flying Foxes & Departure","activities":["Sail to Kalong island, watch thousands of flying foxes fly at sunrise","Breakfast, sail back to Bajo, airport transfer"]}]","["https://images.unsplash.com/photo-1505118380757-91f5f5632de0?auto=format&fit=crop&w=800&q=80","https://images.unsplash.com/photo-1520250497591-112f2f40a3f4?auto=format&fit=crop&w=800&q=80"]"
"labuan-bajo-cunca-wami-canyon","Cunca Wami Canyon Waterfall Rainforest Hike","labuan-bajo-cunca-wami-canyon","labuan-bajo","cunca-wami","https://images.unsplash.com/photo-1537996194471-e657df975ab4?auto=format&fit=crop&w=800&q=80","Hike through Mbeliling mountain rainforest, scramble down sandstone canyon cliffs, and swim in the blue-green natural pools of Cunca Wami.","6 Hours","675000","4.6","54","Adventure and Challenge","["Trek Flores rainforest hills","Sandstone canyon climbing","Swim in deep forest springs","Indonesian lunch at local village"]","["Transport from hotel","Forest park entry tickets","Jungle guide","Lunch box","Mineral water"]","["Tips"]","Labuan Bajo hotel pickup","[{"title":"08:00 AM - Forest Drive","activities":["Drive up winding roads into Mbeliling mountains"]},{"title":"09:00 AM - Jungle Trek","activities":["Hike dense forest paths past giant ferns and orchids"]},{"title":"10:30 AM - Canyon swimming","activities":["Arrive at canyon entrance, climb down to natural pools","Swim, try rock jumping, eat lunch box"]}]","["https://images.unsplash.com/photo-1537996194471-e657df975ab4?auto=format&fit=crop&w=800&q=80"]"
"labuan-bajo-padar-island-sunrise","Padar Island Private Sunrise & Pink Beach Cruise","labuan-bajo-padar-island-sunrise","labuan-bajo","padar-island","https://images.unsplash.com/photo-1530948990335-1eb93cbe6430?auto=format&fit=crop&w=800&q=80","Catch a private boat at 4:30 AM to climb Padar Island for an unforgettable sunrise view. Followed by a relaxing morning on Pink Beach.","7 Hours","1485000","4.9","84","Nature and Eco-Tourism","["Private boat cruise","Unforgettable sunrise on Padar summit","Secluded morning on Pink Beach","Gourmet breakfast box"]","["Private boat charter","All entry fees","Breakfast box with hot coffee/tea","English speaking host"]","["National Park fees ($30)"]","Labuan Bajo Marina harbor at 04:15 AM","[{"title":"04:30 AM - Private Departure","activities":["Board private speed cruise, sail under starry skies"]},{"title":"05:30 AM - Padar Summit climb","activities":["Climb wooden staircase, watch horizon turn red-orange, illuminating the volcanic bays"]}]","["https://images.unsplash.com/photo-1530948990335-1eb93cbe6430?auto=format&fit=crop&w=800&q=80"]"
"labuan-bajo-pink-beach-romantic-picnic","Pink Beach Private Sunset & Seafood BBQ Picnic","labuan-bajo-pink-beach-romantic-picnic","labuan-bajo","pink-beach","https://images.unsplash.com/photo-1588668214407-6ea9a6d8c272?auto=format&fit=crop&w=800&q=80","Sail to a secluded stretch of Pink Beach for a private, romantic sunset picnic. Feast on fresh lobster and red snapper grilled over coconut husks by your personal butler.","6 Hours","2625000","4.9","22","Culinary Journey","["Private beach setup","Personal butler and chef","Grilled lobster feast","Sunset sail from Komodo"]","["Speedboat transfer","Luxury beach mat & tent setup","Full BBQ seafood dinner","Chilled white wine bottle","All permits"]","["Tips"]","Labuan Bajo hotel lobby","[{"title":"02:30 PM - Cruise to Pink Beach","activities":["Enjoy speedboat ride past scenic volcanic islands"]},{"title":"04:00 PM - Beach Relaxation & Snorkel","activities":["Enjoy private canopy setup, snorkel the reef"]},{"title":"06:00 PM - Sunset BBQ Feast","activities":["Watch sunset paint the shore pink, enjoy lobster and fish grilled live on the beach"]}]","["https://images.unsplash.com/photo-1588668214407-6ea9a6d8c272?auto=format&fit=crop&w=800&q=80"]"
"labuan-bajo-diving-manta-point","Scuba Diving Day Trip - Manta Point & Castle Rock","labuan-bajo-diving-manta-point","labuan-bajo","komodo-island","https://images.unsplash.com/photo-1544551763-46a013bb70d5?auto=format&fit=crop&w=800&q=80","For certified divers. Explore Komodo's world-famous high-current dive sites. Drift past mantas at Manta Point and see sharks at Castle Rock.","8 Hours","1800000","4.9","62","Adventure and Challenge","["2 drift dives in Komodo","High chance of Manta Ray sightings","Professional PADI Divemaster guides","Custom dive catamaran boat"]","["2 tanks and weights","Full dive gear rental","Certified Divemaster (max 1:4 ratio)","Lunch and snacks on board"]","["National Park dive permit fee ($35)"]","Labuan Bajo Dive Center","[{"title":"07:30 AM - Gear Check & Sail","activities":["Briefing, load gear onto custom dive boat, sail to national park"]},{"title":"09:30 AM - Dive 1: Manta Point","activities":["Drift dive along 15m deep cleaning station, spot feeding mantas"]},{"title":"12:00 PM - Buffet Lunch on Boat","activities":["Relax on sun deck, log dives"]},{"title":"01:30 PM - Dive 2: Castle Rock","activities":["Deep sea mount dive, watch grey reef sharks, giant trevally, and schooling barracudas"]}]","["https://images.unsplash.com/photo-1544551763-46a013bb70d5?auto=format&fit=crop&w=800&q=80"]"
"surabaya-historical-sightseeing","Surabaya Heritage Colonial & Museum Program","surabaya-historical-sightseeing","surabaya","house-of-sampoerna","https://images.unsplash.com/photo-1601999109332-542b18dbec57?auto=format&fit=crop&w=800&q=80","Explore the heritage of East Java's capital. Visit House of Sampoerna, see the submarine monument, and learn history at the Heroes Monument.","6 Hours","435000","4.5","54","Cultural Immersion","["Watch live clove cigarette rolling","Program inside KRI Pasopati Submarine","Visit historic Heroes Monument","Air-conditioned transport"]","["Transport with driver","All museum entry fees","Local program guide","Traditional East Javanese lunch (Rujak Cingur)"]","["Personal tips"]","Surabaya hotels pickup","[{"title":"09:00 AM - House of Sampoerna","activities":["Explore colonial architecture, view the tobacco museum, watch workers roll 300 cigarettes per hour"]},{"title":"11:30 AM - Submarine Monument","activities":["Enter the authentic Russian Whiskey-class submarine, program the torpedo and engine rooms"]},{"title":"01:00 PM - Local Lunch & Heroes Monument","activities":["Eat authentic Surabaya peanut salad","Visit the war museum under the giant monuments spire"]}]","["https://images.unsplash.com/photo-1601999109332-542b18dbec57?auto=format&fit=crop&w=800&q=80"]"
"surabaya-suramadu-madura-culture","Suramadu Bridge & Madura Island Day Program","surabaya-suramadu-madura-culture","surabaya","suramadu-bridge","https://images.unsplash.com/photo-1589979482837-e74f2e145060?auto=format&fit=crop&w=800&q=80","Cross the magnificent Suramadu National Bridge to Madura Island. Visit traditional batik centers, see limestone cliffs of Bukit Jaddih, and sample famous duck satay.","8 Hours","735000","4.6","78","Cultural Immersion","["Cross Indonesia's longest bridge","See white limestone cliffs of Jaddih","Visit Bangkalan traditional batik village","Feast on authentic Madura Duck Satay"]","["Private car & bridge tolls","Entrance fees","Traditional lunch platter","English guide driver"]","["Gratuities"]","Surabaya hotels lobby","[{"title":"08:00 AM - Cross Suramadu Bridge","activities":["Scenic bridge drive over Madura strait"]},{"title":"09:30 AM - Bukit Jaddih Cliffs","activities":["Explore giant white limestone mining cliffs and blue swimming pools"]},{"title":"12:00 PM - Maduran Duck Lunch","activities":["Dine on Bebek Sinjay, famous spicy fried duck with mango salad"]},{"title":"02:00 PM - Tresna Art Batik","activities":["Visit traditional weaving house, see historical Maduran design methods"]}]","["https://images.unsplash.com/photo-1589979482837-e74f2e145060?auto=format&fit=crop&w=800&q=80"]"
"surabaya-bromo-midnight-sunrise","Mount Bromo Volcano Sunrise Midnight Program","surabaya-bromo-midnight-sunrise","surabaya","suramadu-bridge","https://images.unsplash.com/photo-1588668214407-6ea9a6d8c272?auto=format&fit=crop&w=800&q=80","Depart Surabaya at midnight to witness the sunrise over the volcanic landscape of Mount Bromo. Climb the crater rim and ride 4x4 jeeps across the sea of sand.","12 Hours","1650000","4.9","345","Adventure and Challenge","["Midnight departure from Surabaya","Bromo sunrise view from Penanjakan","Climb volcanic active crater steps","Cross the Sea of Sand in 4x4 Jeep"]","["Private SUV transfer from Surabaya","Shared 4x4 Jeep in Bromo","National park entrance fees","Warm breakfast","Local Bromo guide"]","["Horse ride on Sea of Sand ($10, optional)","Personal winter jackets"]","Surabaya hotels/airport pickup at 11:30 PM","[{"title":"11:30 PM - Depart Surabaya","activities":["Midnight drive south to Probolinggo village"]},{"title":"02:30 AM - Board 4x4 Jeep","activities":["Switch to 4x4 Jeep, drive up Mount Penanjakan through dark forest"]},{"title":"04:30 AM - Bromo Sunrise Show","activities":["Watch sun illuminate Mount Bromo crater and Mount Semeru volcano against mist clouds"]},{"title":"06:30 AM - Sea of Sand & Crater hike","activities":["Drive Jeep down to Sea of Sand","Walk or ride horse to volcano base, climb 250 steps to active smoking crater rim"]},{"title":"09:00 AM - Breakfast & return","activities":["Enjoy hot breakfast at local lodge, drive back to Surabaya"]}]","["https://images.unsplash.com/photo-1588668214407-6ea9a6d8c272?auto=format&fit=crop&w=800&q=80"]"
"surabaya-foodie-culinary-program","Surabaya Legendary Night Food Crawl","surabaya-foodie-culinary-program","surabaya","house-of-sampoerna","https://images.unsplash.com/photo-1563379091339-03b21ab4a4f8?auto=format&fit=crop&w=800&q=80","Taste Surabaya's best night markets. Try rich black beef soup (Rawon), savory tofu omelets (Tahu Tek), and sweet pancakes.","4 Hours","375000","4.7","68","Cultural Immersion","["Try legendary Rawon black soup","Taste authentic street food stalls","Sample local ginger drinks (Wedang)","Experienced food guide"]","["All food & drink tastings (7+ items)","Local culinary guide","Minivan transfers between spots"]","["Gratuities"]","Surabaya Town Square","[{"title":"06:00 PM - Rawon Setan start","activities":["Sample the famous \"Satanic\" midnight black beef soup flavored with black nuts (keluak)"]},{"title":"07:30 PM - Tahu Tek stall","activities":["Watch vendor slice tofu and potatoes with scissors, served with rich sweet shrimp-paste peanut sauce"]},{"title":"09:00 PM - Traditional Ginger Tea","activities":["Dine at roadside table, drink warm herbal ginger teas, return to hotel"]}]","["https://images.unsplash.com/photo-1563379091339-03b21ab4a4f8?auto=format&fit=crop&w=800&q=80"]"
"surabaya-private-yacht-madura-strait","Private Yacht Charter - Madura Strait Sunset Cruise","surabaya-private-yacht-madura-strait","surabaya","suramadu-bridge","https://images.unsplash.com/photo-1505118380757-91f5f5632de0?auto=format&fit=crop&w=800&q=80","Charter a luxury private yacht to cruise the Madura Strait. Pass beneath the illuminated Suramadu Bridge at sunset and enjoy a gourmet sushi dinner.","4 Hours","4485000","4.9","12","Culinary Journey","["Private yacht charter","Sail under Suramadu Bridge at sunset","Gourmet Japanese-Indonesian fusion dinner","Chilled mocktails and wine"]","["Yacht rental, captain & crew","Gourmet dinner & drinks","All harbor permits","Limousine pickup"]","["Tips"]","Surabaya Tanjung Perak Yacht Club","[{"title":"04:00 PM - Board Luxury Yacht","activities":["Welcome drinks, check-in, set sail along Surabaya harbor"]},{"title":"05:30 PM - Suramadu Sunset Sail","activities":["Position yacht under the bridge as sunset colors the sky and bridge lights turn on","Enjoy gourmet dinner"]}]","["https://images.unsplash.com/photo-1505118380757-91f5f5632de0?auto=format&fit=crop&w=800&q=80"]"
"surabaya-golf-luxury-day","Surabaya VIP Golf Championship Course Day","surabaya-golf-luxury-day","surabaya","sub-monument","https://images.unsplash.com/photo-1587174486073-ae5e5cff23aa?auto=format&fit=crop&w=800&q=80","Play 18 holes at Ciputra Golf Club, East Java's largest championship golf course, with VIP service, caddy, and premium club rental.","6 Hours","2235000","4.7","24","Culinary Journey","["Play at 18-hole championship course","VIP private cart and premium caddy service","Access to exclusive Clubhouse locker & restaurant","High-end Taylormade club sets"]","["18-hole green fees","Private buggy/cart","Professional caddy service","Taylormade club set rental","Executive lunch at clubhouse"]","["Caddy tips ($15 recommendation)"]","Ciputra Golf Club Pro Shop","[{"title":"06:30 AM - Registration & Warm-up","activities":["Check-in at pro shop, pick up rental clubs, warm-up at driving range"]},{"title":"07:00 AM - Tee Off 18 Holes","activities":["Play 18 holes through scenic hills and lakes courses, caddy assisting yardages"]},{"title":"11:30 AM - VIP Club Lunch","activities":["Shower, relax, enjoy gourmet lunch at members restaurant"]}]","["https://images.unsplash.com/photo-1587174486073-ae5e5cff23aa?auto=format&fit=crop&w=800&q=80"]"